landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z
0.692477285861969,0.8008632659912109,4.654426675188006e-07,0.6372999548912048,0.7505166530609131,-0.014049310237169266,0.5990588665008545,0.6507441997528076,-0.021315040066838264,0.6294296383857727,0.5683465003967285,-0.03059501387178898,0.6876228451728821,0.5523641109466553,-0.042265333235263824,0.5838139653205872,0.5508861541748047,-0.0106606874614954,0.5426357388496399,0.4551452696323395,-0.026751507073640823,0.5165717005729675,0.39600300788879395,-0.04178193584084511,0.4973302483558655,0.3455810844898224,-0.05478738993406296,0.6217542290687561,0.5229654312133789,-0.022375158965587616,0.5967136025428772,0.39143049716949463,-0.03608890622854233,0.5782169103622437,0.3085489869117737,-0.05178460106253624,0.5648316740989685,0.24322688579559326,-0.06382997334003448,0.6656192541122437,0.5234179496765137,-0.03691086918115616,0.6562239527702332,0.402761310338974,-0.05339378863573074,0.6459696292877197,0.32402604818344116,-0.07222651690244675,0.6373389363288879,0.25827622413635254,-0.0865229144692421,0.7103297710418701,0.5439997315406799,-0.05326882004737854,0.7206976413726807,0.45702412724494934,-0.06817155331373215,0.7243595719337463,0.3965159058570862,-0.07651940733194351,0.7277457118034363,0.3455831706523895,-0.08385815471410751
0.6919839978218079,0.8265732526779175,3.626517184329714e-07,0.6368381381034851,0.7792975902557373,-0.01696201227605343,0.599295437335968,0.6744433045387268,-0.023258507251739502,0.6243869662284851,0.5861868858337402,-0.0318986140191555,0.6780325770378113,0.5704150795936584,-0.04216030240058899,0.5823757648468018,0.5732506513595581,-0.01035416591912508,0.5398055911064148,0.4754549264907837,-0.027132293209433556,0.5139881372451782,0.4170353412628174,-0.04057524725794792,0.4931038022041321,0.36745280027389526,-0.05148555338382721,0.6209011673927307,0.5461764931678772,-0.021843910217285156,0.5950860977172852,0.416326105594635,-0.03998687118291855,0.5799579620361328,0.3407961130142212,-0.057780127972364426,0.5684099793434143,0.2764594554901123,-0.06965989619493484,0.664606511592865,0.5490758419036865,-0.03655064105987549,0.6713104248046875,0.44746148586273193,-0.06350240111351013,0.6843987703323364,0.4131162166595459,-0.08272329717874527,0.6959006786346436,0.3848229646682739,-0.09161880612373352,0.7064049243927002,0.5668641328811646,-0.05287627875804901,0.7133256196975708,0.48768115043640137,-0.07018548250198364,0.7146738767623901,0.4419085383415222,-0.07652682811021805,0.7180469632148743,0.4056119918823242,-0.08067090064287186
0.6885151863098145,0.8265732526779175,4.542395686257805e-07,0.6353817582130432,0.7775552868843079,-0.017088741064071655,0.5972539782524109,0.6736775636672974,-0.025292187929153442,0.6241001486778259,0.5879374146461487,-0.03522360697388649,0.6782676577568054,0.5707764029502869,-0.04668059200048447,0.5790835022926331,0.5752465128898621,-0.011204838752746582,0.5406559705734253,0.4756452739238739,-0.028212014585733414,0.5150899291038513,0.415692001581192,-0.04409673437476158,0.49575093388557434,0.36615997552871704,-0.05788128077983856,0.6153053045272827,0.5466245412826538,-0.02157704345881939,0.5880440473556519,0.4131457209587097,-0.036000899970531464,0.5695278644561768,0.33393821120262146,-0.05221027880907059,0.5558838248252869,0.27212411165237427,-0.06451773643493652,0.6584445834159851,0.5451639890670776,-0.035088833421468735,0.6425997018814087,0.41669511795043945,-0.05208530277013779,0.6300023794174194,0.3403603136539459,-0.07055557519197464,0.6197797656059265,0.27769967913627625,-0.08463279902935028,0.7025943398475647,0.5639481544494629,-0.05079352483153343,0.7117872834205627,0.47565335035324097,-0.06648766994476318,0.7140504717826843,0.4127230644226074,-0.07588450610637665,0.7163839340209961,0.3593329191207886,-0.08401356637477875
0.6895174980163574,0.8413658142089844,3.5924955454902374e-07,0.6328580975532532,0.7904620170593262,-0.01842704974114895,0.5960989594459534,0.6850123405456543,-0.023054232820868492,0.6197402477264404,0.5963572859764099,-0.029442736878991127,0.6723211407661438,0.5861454010009766,-0.03780094534158707,0.5830161571502686,0.5852214694023132,-0.008482422679662704,0.5444689989089966,0.4890763759613037,-0.022283609956502914,0.5208041667938232,0.43241360783576965,-0.033710360527038574,0.5006099939346313,0.3848658800125122,-0.0435403473675251,0.6243035793304443,0.5601381659507751,-0.01966131664812565,0.6000325679779053,0.4280681014060974,-0.034080881625413895,0.5855000615119934,0.3530888557434082,-0.052175164222717285,0.573323667049408,0.289986789226532,-0.06500746309757233,0.669112503528595,0.5668818354606628,-0.03433651849627495,0.685711145401001,0.4661325514316559,-0.06029790639877319,0.6946089863777161,0.43028461933135986,-0.08518768846988678,0.7014192938804626,0.40125930309295654,-0.09875252097845078,0.7080885171890259,0.5903696417808533,-0.05024072527885437,0.7051283121109009,0.5280646085739136,-0.06643332540988922,0.6960927844047546,0.5126768350601196,-0.0738101601600647,0.693446934223175,0.5053406953811646,-0.07948470115661621
0.6882202625274658,0.8394140005111694,3.9748920244164765e-07,0.6300169229507446,0.7903870940208435,-0.013767790980637074,0.5929315686225891,0.6855607628822327,-0.01924722269177437,0.6204010248184204,0.5994231700897217,-0.027853967621922493,0.6726524829864502,0.5807979106903076,-0.03746889904141426,0.5760258436203003,0.5891093015670776,-0.00606630789116025,0.537590503692627,0.48820117115974426,-0.021145226433873177,0.5142791867256165,0.43003153800964355,-0.03264743462204933,0.49665868282318115,0.3816840648651123,-0.040958479046821594,0.6163212060928345,0.5614898800849915,-0.017934663221240044,0.5898446440696716,0.4286612868309021,-0.03550015762448311,0.5762498378753662,0.35210567712783813,-0.05199477821588516,0.5676317811012268,0.28777840733528137,-0.06179020181298256,0.6613702774047852,0.5632992386817932,-0.032627854496240616,0.6668198108673096,0.46087846159935,-0.0600569061934948,0.6808411478996277,0.4536818265914917,-0.07513584941625595,0.6914194226264954,0.4509114623069763,-0.07861482352018356,0.7047461867332458,0.5800613164901733,-0.04845135658979416,0.7084277868270874,0.49015623331069946,-0.06312211602926254,0.7102179527282715,0.4366424083709717,-0.06590912491083145,0.7123003602027893,0.3936735689640045,-0.06653264164924622
0.6896460652351379,0.8531557321548462,3.163143560414028e-07,0.6350653767585754,0.804503321647644,-0.013364356942474842,0.5961627960205078,0.6980230212211609,-0.017417337745428085,0.6177986264228821,0.6110779047012329,-0.02394196391105652,0.665767252445221,0.5950430631637573,-0.03214259073138237,0.5779879093170166,0.5981675982475281,-0.0006105690845288336,0.5409960746765137,0.508169949054718,-0.013910366222262383,0.5170314908027649,0.4522491693496704,-0.028728749603033066,0.49809372425079346,0.40566253662109375,-0.04252501204609871,0.6129633784294128,0.5717960000038147,-0.011904193088412285,0.5853789448738098,0.4507099390029907,-0.023250747472047806,0.5680332183837891,0.381183385848999,-0.03873508796095848,0.5535321831703186,0.32599422335624695,-0.051287658512592316,0.654842734336853,0.5718004703521729,-0.026629529893398285,0.6408000588417053,0.4528670310974121,-0.04159220680594444,0.6280719637870789,0.3793994188308716,-0.05948121100664139,0.6162121891975403,0.3161450922489166,-0.07391837239265442,0.69834303855896,0.5912804007530212,-0.04348374530673027,0.7083202004432678,0.5056770443916321,-0.05717245116829872,0.7105572819709778,0.44511088728904724,-0.0659225657582283,0.7120751142501831,0.39158743619918823,-0.07429176568984985
0.688278079032898,0.8569294214248657,3.6247425327928795e-07,0.6352784037590027,0.8062997460365295,-0.013376686722040176,0.5978114604949951,0.7034791111946106,-0.017414405941963196,0.6148080825805664,0.6192248463630676,-0.02398013323545456,0.6548932790756226,0.5927596092224121,-0.03219258412718773,0.5795904397964478,0.6007693409919739,0.00044422512291930616,0.5401774644851685,0.5091515779495239,-0.014227098785340786,0.5150418281555176,0.4508012533187866,-0.02972700633108616,0.49612903594970703,0.402438223361969,-0.04320163652300835,0.6136806607246399,0.5754781365394592,-0.011108668521046638,0.5855506062507629,0.4541717767715454,-0.023769561201334,0.5669741630554199,0.38029026985168457,-0.04061949998140335,0.5527956485748291,0.3215668499469757,-0.05334534868597984,0.6548033952713013,0.5767972469329834,-0.026318324729800224,0.6362442970275879,0.4599640965461731,-0.04330535978078842,0.619760274887085,0.38206979632377625,-0.06353387981653214,0.6054338812828064,0.3148343861103058,-0.07892788201570511,0.6987181305885315,0.5983169674873352,-0.0433545783162117,0.7062993049621582,0.5110613107681274,-0.05884914845228195,0.7083297371864319,0.4506434202194214,-0.06852716207504272,0.7098984122276306,0.39702457189559937,-0.0769813060760498
0.6745893359184265,0.786756694316864,3.753955866159231e-07,0.6273601651191711,0.7562321424484253,-0.01318646315485239,0.5927798748016357,0.6779747009277344,-0.020708443596959114,0.5930760502815247,0.606696605682373,-0.028452591970562935,0.6118586659431458,0.5670799016952515,-0.03660392016172409,0.5954279899597168,0.6047459840774536,-0.013937758281826973,0.5613662600517273,0.5269876718521118,-0.030500732362270355,0.5336462259292603,0.4682196378707886,-0.04517803713679314,0.5136150121688843,0.4209868907928467,-0.05674291029572487,0.625534176826477,0.5808379650115967,-0.020895348861813545,0.5980040431022644,0.5008560419082642,-0.03635551035404205,0.5796908736228943,0.43934985995292664,-0.0508432500064373,0.5687488317489624,0.39233124256134033,-0.06137491390109062,0.6621928811073303,0.5730011463165283,-0.02998512238264084,0.6443930268287659,0.48170360922813416,-0.0494629442691803,0.6313918232917786,0.4144534468650818,-0.06374397873878479,0.6244900822639465,0.36279022693634033,-0.07297056168317795,0.703211784362793,0.5783860683441162,-0.03984101116657257,0.7153713703155518,0.49161916971206665,-0.05789077281951904,0.7218939661979675,0.42888200283050537,-0.06602024286985397,0.7284659147262573,0.37690821290016174,-0.07111891359090805
0.6869601607322693,0.838915228843689,4.702592377725523e-07,0.6305503249168396,0.7763701677322388,-0.015180207788944244,0.5954224467277527,0.6693885326385498,-0.02328701689839363,0.6148081421852112,0.5822223424911499,-0.033550627529621124,0.6625468730926514,0.5577868223190308,-0.04458730295300484,0.5804619193077087,0.5817105770111084,-0.00458206981420517,0.5418680310249329,0.4865897297859192,-0.021847963333129883,0.5170733332633972,0.42706775665283203,-0.03811274841427803,0.49947071075439453,0.3757473826408386,-0.05165044963359833,0.6138622760772705,0.5577248930931091,-0.01570175774395466,0.5822892785072327,0.4382907748222351,-0.031172094866633415,0.5631188154220581,0.36299628019332886,-0.04707019776105881,0.5514688491821289,0.30299171805381775,-0.05821336433291435,0.656711220741272,0.558916449546814,-0.030391687527298927,0.6289874911308289,0.4377031922340393,-0.049407776445150375,0.6113610863685608,0.35984566807746887,-0.06628553569316864,0.6000552177429199,0.29457539319992065,-0.07815983891487122,0.7047145962715149,0.5776496529579163,-0.04713119566440582,0.7103348970413208,0.48564714193344116,-0.06235310062766075,0.7140326499938965,0.41960346698760986,-0.06990405172109604,0.719337522983551,0.36233609914779663,-0.07620766758918762
0.689099907875061,0.8413125276565552,4.2833670477193664e-07,0.6322386264801025,0.7792477607727051,-0.015816861763596535,0.5971731543540955,0.6770361661911011,-0.02427269145846367,0.615184485912323,0.5920095443725586,-0.03475447744131088,0.6607145071029663,0.5601955056190491,-0.04597769305109978,0.5799535512924194,0.5882436037063599,-0.006405975203961134,0.5405068397521973,0.48785167932510376,-0.02479536458849907,0.5163880586624146,0.4247620105743408,-0.04175984486937523,0.499689519405365,0.37043026089668274,-0.05549262464046478,0.613347589969635,0.5625754594802856,-0.017241070047020912,0.579243540763855,0.4409034252166748,-0.03325045481324196,0.5593506693840027,0.3650475740432739,-0.050099119544029236,0.5462520718574524,0.30423101782798767,-0.06203032657504082,0.655968427658081,0.5609986186027527,-0.03157242760062218,0.6302523016929626,0.4375797510147095,-0.050955578684806824,0.6136766672134399,0.3566223978996277,-0.06895555555820465,0.6024072766304016,0.28982970118522644,-0.08169487863779068,0.7031857967376709,0.5772801041603088,-0.04784654453396797,0.7095686197280884,0.4850503206253052,-0.06390057504177094,0.7131904363632202,0.41924184560775757,-0.07203533500432968,0.7179688215255737,0.363919198513031,-0.07850944250822067
0.6876443028450012,0.835983395576477,4.323633504554891e-07,0.6326929330825806,0.782784104347229,-0.01414056308567524,0.5957889556884766,0.6751449704170227,-0.02048036828637123,0.6221453547477722,0.5920518636703491,-0.029464397579431534,0.6744884848594666,0.568403422832489,-0.03950778394937515,0.5828714966773987,0.5790500640869141,-0.00998536217957735,0.5414378046989441,0.4835411012172699,-0.027357498183846474,0.5147179365158081,0.4267713725566864,-0.04081029072403908,0.4930074214935303,0.3794841766357422,-0.05116628110408783,0.6210867762565613,0.5576350688934326,-0.0218432005494833,0.5969212055206299,0.4299408793449402,-0.041777145117521286,0.5794145464897156,0.3543854355812073,-0.059464968740940094,0.564276933670044,0.2911785840988159,-0.07045146077871323,0.6645275354385376,0.5640974044799805,-0.03649326041340828,0.6626524925231934,0.46479591727256775,-0.0644933432340622,0.6695903539657593,0.4379997253417969,-0.08069608360528946,0.6739739179611206,0.4169280529022217,-0.08648878335952759,0.7065039277076721,0.58473801612854,-0.052421145141124725,0.713762104511261,0.4968473017215729,-0.07214699685573578,0.7189686298370361,0.4341028034687042,-0.07925731688737869,0.7236133813858032,0.3789224624633789,-0.0829322412610054
0.6902860403060913,0.8345423936843872,4.274753280242294e-07,0.6348655223846436,0.7819122076034546,-0.015235922299325466,0.5954380035400391,0.6782948970794678,-0.022304067388176918,0.6205178499221802,0.5949087738990784,-0.031622570008039474,0.6701701879501343,0.5702372193336487,-0.04132918268442154,0.5790476202964783,0.5822317004203796,-0.008169691078364849,0.5375163555145264,0.48639705777168274,-0.023997299373149872,0.5127896070480347,0.4282951354980469,-0.037931982427835464,0.49237704277038574,0.38023698329925537,-0.04971097782254219,0.6173620820045471,0.5585519671440125,-0.01785297319293022,0.5946950316429138,0.43482059240341187,-0.03318513557314873,0.5765087008476257,0.36284804344177246,-0.04859492555260658,0.560349702835083,0.30482912063598633,-0.05977950617671013,0.6611093878746033,0.5607079267501831,-0.030586758628487587,0.6457234621047974,0.453743040561676,-0.0490192212164402,0.6327928304672241,0.41047173738479614,-0.061724577099084854,0.6215453743934631,0.37727266550064087,-0.06958586722612381,0.7043555378913879,0.5800178050994873,-0.04551791027188301,0.7134625911712646,0.49455076456069946,-0.06070253998041153,0.7165235280990601,0.43209898471832275,-0.06762006878852844,0.7188748121261597,0.3767875134944916,-0.0729135274887085
